"","Year","Points.x","From","To","Jury","Draw","Artist","Song","Language","Place","Points.y","Type","track.album.name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track.duration_ms","track.name","key_name","mode_name","track.album.release_date","repeat_artist","NPoints","NPoints.tot"
"1",2010,6,"Albania","Bosnia and Herzegovina","J",8,"vukasin brajic","""Thunder and Lightning""","English",8,59,"sf1","Eurovision Song Contest Oslo 2010",0.305,0.633,5,-6.443,0,0.0301,0.0374,0,0.158,0.426,187.211,180026,"Thunder And Lightning - Bosnia & Herzegovina","F","minor","2010",0,6,59
"2",2010,6,"Albania","Bosnia and Herzegovina","J",6,"vukasin brajic","""Thunder and Lightning""","English",17,51,"f","Eurovision Song Contest Oslo 2010",0.305,0.633,5,-6.443,0,0.0301,0.0374,0,0.158,0.426,187.211,180026,"Thunder And Lightning - Bosnia & Herzegovina","F","minor","2010",0,6,51
"3",2010,2,"Albania","Denmark","J",4,"chanee & n'evergreen","""In a Moment Like This""","English",5,101,"sf2","In A Moment Like This",0.659,0.767,6,-5.306,1,0.0279,0.277,0,0.0985,0.393,95.036,183373,"In A Moment Like This","F#","major","2010-05-14",0,2,101
"4",2010,2,"Albania","Denmark","J",25,"chanee & n'evergreen","""In a Moment Like This""","English",4,149,"f","In A Moment Like This",0.659,0.767,6,-5.306,1,0.0279,0.277,0,0.0985,0.393,95.036,183373,"In A Moment Like This","F#","major","2010-05-14",0,2,149
"5",2010,12,"Albania","Greece","J",13,"giorgos alkaios & friends","""OPA"" (ΩΠΑ)","Greek1",2,133,"sf1","Dos Mou Ligo Fos",0.754,0.85,1,-5.794,1,0.0667,0.112,2.53e-06,0.307,0.541,121.035,182066,"Opa","C#","major","2010-07-29",0,12,133
"6",2010,12,"Albania","Greece","J",11,"giorgos alkaios & friends","""OPA!"" (ΩΠΑ)","Greek1",8,140,"f","Dos Mou Ligo Fos",0.754,0.85,1,-5.794,1,0.0667,0.112,2.53e-06,0.307,0.541,121.035,182066,"Opa","C#","major","2010-07-29",0,12,140
"7",2010,4,"Albania","Israel","J",3,"harel skaat","""Milim"" (מילים)","Hebrew",8,71,"sf2","Osef Haasor",0.391,0.512,8,-6.321,0,0.0301,0.601,0,0.194,0.2,114.807,189613,"Milim","G#","minor","2017-03-29",0,4,71
"8",2010,4,"Albania","Israel","J",24,"harel skaat","""Milim"" (מילים)","Hebrew",14,71,"f","Osef Haasor",0.391,0.512,8,-6.321,0,0.0301,0.601,0,0.194,0.2,114.807,189613,"Milim","G#","minor","2017-03-29",0,4,71
"9",2010,5,"Albania","Romania","J",10,"paula seling &  ovi","""Playing with Fire""","English",4,104,"sf2","Lyden av sommer 1",0.66,0.822,7,-2.683,1,0.0409,0.0209,6.08e-06,0.0558,0.962,122.054,182950,"Playing With Fire","G","major","2012-05-16",0,5,104
"10",2010,5,"Albania","Romania","J",19,"paula seling & ovi","""Playing with Fire""","English",3,162,"f","Miracle (Eurovision Song Contest 2014)",0.554,0.868,9,-3.875,1,0.0378,0.0184,0,0.18,0.346,135.076,183146,"Miracle (Eurovision Song Contest 2014)","A","major","2014-02-28",0,5,162
